config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.25,1.6,768,1.2,3,1188001951,True,768,0.0,0,56.65264272580102,-0.7840655176150827,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102856-256113.dat
vanilla,1.0,1.6,768,1.4,2,274627413,True,768,0.0,0,51.21027646510361,-0.6114441467165664,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_768/fracval_N768_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg2_20260731-102856-510658.dat
vanilla,1.5,2.4,640,0.8,0,1500853360,True,640,0.0,0,16.90678433949224,4.104069539651627,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_640/fracval_N640_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg0_20260731-102856-608871.dat
vanilla,1.0,1.6,768,1.4,1,93589660,True,768,0.0,0,51.21027646510361,-0.6114441467165664,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_768/fracval_N768_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg1_20260731-102857-322890.dat
vanilla,1.25,1.8,768,1.0,1,64636206,True,768,0.0,0,40.31032752876222,-0.7047188350527609,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102857-378251.dat
vanilla,1.25,1.6,768,1.2,4,121040402,True,768,0.0,0,56.31530130254756,-0.8071546157488232,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102857-705064.dat
vanilla,1.25,1.6,768,1.2,0,439037301,True,768,0.0,0,56.43141237335634,-0.7839134158703865,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102857-783514.dat
vanilla,1.0,2.4,768,1.0,0,1326625740,True,768,0.0,0,16.779488736955678,5.3282533242966545,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102858-045917.dat
vanilla,1.25,1.8,768,1.0,4,1345603529,True,768,0.0,0,39.76246321123284,-0.7200534640346725,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102858-187207.dat
vanilla,1.25,1.8,768,1.0,3,1268471499,True,768,0.0,0,39.7884074086996,-0.7562431986484796,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102858-234841.dat
vanilla,1.0,2.4,768,1.0,2,1896907142,True,768,0.0,0,16.779488736955674,5.328253324296632,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102858-277903.dat
vanilla,1.25,2.4,640,1.0,0,1081868673,True,640,0.0,0,15.642854667685743,6.2528351250647445,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_640/fracval_N640_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102858-336813.dat
vanilla,1.0,2.4,768,1.0,4,733643408,True,768,0.0,0,16.779488736955678,5.3282533242966545,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102858-391986.dat
vanilla,1.25,1.8,768,1.0,2,1630046409,True,768,0.0,0,39.87137004536265,-0.7967413462050774,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102858-445174.dat
vanilla,1.25,1.8,768,1.0,0,99649532,True,768,0.0,0,39.42476201885575,-0.7367479931526317,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102858-617678.dat
vanilla,1.25,1.6,768,1.2,1,1740306150,True,768,0.0,0,56.18859156898183,-0.806341082927072,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg1_20260731-102859-202469.dat
vanilla,1.25,2.2,768,1.0,1,923104279,True,768,0.0,0,20.991028925683903,2.1580443111548506,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102859-302730.dat
vanilla,1.25,2.2,768,1.0,0,24598702,True,768,0.0,0,20.844986470173605,2.294554015016661,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102859-399180.dat
vanilla,1.25,2.2,768,1.0,2,767232287,True,768,0.0,0,21.296837780827843,2.2247230810416263,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102859-547192.dat
vanilla,1.25,2.6,640,0.4,1,1054072643,True,640,0.0,0,17.360052620233557,2.250822856028776,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_640/fracval_N640_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg1_20260731-102859-599303.dat
vanilla,1.25,2.2,768,1.0,3,1520218780,True,768,0.0,0,21.06514811807247,2.2350496155731303,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102859-734617.dat
vanilla,1.0,2.4,768,1.0,1,146658737,True,768,0.0,0,16.779488736955674,5.328253324296632,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102900-078925.dat
vanilla,1.25,2.4,640,1.0,1,1071792031,True,640,0.0,0,15.591724639224493,6.076006963611761,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_640/fracval_N640_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102900-643300.dat
vanilla,1.25,2.6,768,0.4,0,1432443025,True,768,0.0,0,18.617429721047294,1.8524954084414977,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg0_20260731-102901-052128.dat
vanilla,1.25,2.6,640,0.4,0,478501340,True,640,0.0,0,17.280310747355706,1.8989128406533007,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_640/fracval_N640_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg0_20260731-102902-146452.dat
vanilla,1.5,1.6,768,1.2,0,2144878803,True,768,0.0,0,56.71763485524955,-0.7835119651706591,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg0_20260731-102902-469080.dat
vanilla,1.0,2.6,384,0.8,0,1088486001,True,384,0.0,0,11.651599820916312,8.427371676307558,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_384/fracval_N384_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg0_20260731-102902-508979.dat
vanilla,1.25,1.4,384,2.0,0,911697622,True,384,0.0,0,43.44560450926288,-0.7311310593774749,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_384/fracval_N384_Df1p40_kf2p00_rpg1p0_rpgstd1p25_agg0_20260731-102902-831146.dat
vanilla,1.5,1.6,768,1.2,4,1350938213,True,768,0.0,0,56.59563585655618,-0.8034393959194077,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg4_20260731-102903-124179.dat
vanilla,1.25,2.6,768,0.4,1,752994152,True,768,0.0,0,18.571854076756154,1.9427534378122417,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg1_20260731-102903-573812.dat
vanilla,1.5,1.8,768,1.0,0,1735638471,True,768,0.0,0,39.29972255743592,-0.7902856591488797,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102903-805313.dat
vanilla,1.5,1.8,768,1.0,1,1920342570,True,768,0.0,0,40.26458865247023,-0.8129273827734712,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102904-080880.dat
vanilla,1.5,1.6,768,1.2,2,1143878753,True,768,0.0,0,57.022598490921084,-0.8083635741555039,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg2_20260731-102904-344986.dat
vanilla,1.5,1.8,768,1.0,3,1245532078,True,768,0.0,0,40.49384417322498,-0.758675591977129,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102904-506408.dat
vanilla,1.5,1.8,768,1.0,2,1239570812,True,768,0.0,0,40.42072010500396,-0.7446526714569353,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102904-962238.dat
vanilla,1.5,2.0,768,1.0,0,788052740,True,768,0.0,0,27.439803771023,0.2166387494820526,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_768/fracval_N768_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102905-190593.dat
vanilla,1.0,2.4,768,1.0,3,1151542462,True,768,0.0,0,16.779488736955678,5.3282533242966545,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102905-406286.dat
vanilla,1.5,1.8,768,1.0,4,1411319285,True,768,0.0,0,39.980711748272235,-0.7508588872763059,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102905-488896.dat
vanilla,1.5,2.0,768,1.0,1,254773175,True,768,0.0,0,28.103071132976392,0.2857280098780348,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_768/fracval_N768_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102905-635218.dat
vanilla,1.0,2.6,768,0.6,0,2125198356,True,768,0.0,0,16.41282319652134,4.737579632472003,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_768/fracval_N768_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg0_20260731-102905-704360.dat
vanilla,1.5,2.0,768,1.0,2,1120945832,True,768,0.0,0,28.056243619591967,0.1111765008830117,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_768/fracval_N768_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102906-104792.dat
vanilla,1.5,2.4,640,0.8,1,364265749,True,640,0.0,0,16.812757841675502,4.099608273614888,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_640/fracval_N640_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg1_20260731-102906-142524.dat
vanilla,1.25,1.6,768,1.2,2,571840305,True,768,0.0,0,56.64703979091075,-0.7925484596175271,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102906-210986.dat
vanilla,1.5,2.0,768,1.0,3,1380459803,True,768,0.0,0,28.894311291816308,0.2654199597302855,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_768/fracval_N768_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102906-328634.dat
vanilla,1.0,2.6,768,0.6,2,1280038792,True,768,0.0,0,16.41282319652134,4.737579632472003,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_768/fracval_N768_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg2_20260731-102906-910609.dat
vanilla,1.5,2.2,768,1.0,0,1743671557,True,768,0.0,0,21.09304562067739,2.191328412504678,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102906-964961.dat
vanilla,1.5,2.0,768,1.0,4,25113607,True,768,0.0,0,27.25709069352301,0.23178833769691376,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_768/fracval_N768_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102907-012909.dat
vanilla,1.5,2.2,768,1.0,3,1813621517,True,768,0.0,0,20.708403553599446,2.225507722772881,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102907-842326.dat
vanilla,1.5,2.2,768,1.0,1,392960162,True,768,0.0,0,21.404147357799843,2.011330786709186,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102907-894032.dat
vanilla,1.5,2.4,640,0.8,4,2048515951,True,640,0.0,0,16.844963259347153,4.39241128930605,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_640/fracval_N640_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg4_20260731-102908-060941.dat
vanilla,1.5,2.2,768,1.0,2,372636660,True,768,0.0,0,21.16811610554822,2.4849891566402236,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102908-405430.dat
vanilla,1.5,2.2,768,1.0,4,2048930135,True,768,0.0,0,21.11958645781019,2.1544872350172253,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102908-634037.dat
vanilla,1.5,2.6,640,0.4,2,1272618178,True,640,0.0,0,17.156010486478216,1.9608762639191843,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_640/fracval_N640_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg2_20260731-102908-689893.dat
vanilla,1.0,2.6,384,0.8,3,1582890257,True,384,0.0,0,11.651599820916315,8.427371676307592,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_384/fracval_N384_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg3_20260731-102908-813674.dat
vanilla,1.0,1.8,768,1.0,2,1289536661,True,768,0.0,0,39.80267324139841,-0.7035354492226049,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_768/fracval_N768_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102908-849900.dat
vanilla,1.25,1.6,384,1.2,2,1590467028,True,384,0.0,0,36.150597738601725,-1.3086420586660326,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102909-201954.dat
vanilla,1.25,2.4,768,1.0,3,46890789,True,768,0.0,0,16.54641649421961,5.227068603410544,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102909-277762.dat
vanilla,1.0,1.8,896,1.0,1,724185666,True,896,0.0,0,43.407082108313766,-0.599292311774205,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102909-804643.dat
vanilla,1.0,2.0,896,1.0,1,1482835741,True,896,0.0,0,30.004817742801762,0.2390606662143165,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102910-250313.dat
vanilla,1.25,2.4,768,1.0,2,1821931495,True,768,0.0,0,16.70199057440947,5.474127418759245,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102910-466460.dat
vanilla,1.5,1.6,768,1.2,1,405227095,True,768,0.0,0,57.780968540276824,-0.8493870386534607,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_768/fracval_N768_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg1_20260731-102910-757566.dat
vanilla,1.0,2.0,896,1.0,0,293039908,True,896,0.0,0,30.004817742801762,0.2390606662143165,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102910-818626.dat
vanilla,1.0,2.0,896,1.0,2,476013783,True,896,0.0,0,30.004817742801762,0.2390606662143165,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102911-336235.dat
vanilla,1.0,2.0,896,1.0,4,1320833658,True,896,0.0,0,30.004817742801766,0.23906066621432837,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102911-759595.dat
vanilla,1.0,2.0,896,1.0,3,1419975978,True,896,0.0,0,30.004817742801762,0.2390606662143165,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_896/fracval_N896_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102911-814413.dat
vanilla,1.0,2.2,896,1.0,0,1814383667,True,896,0.0,0,22.408581739574746,1.966188176604501,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102912-649132.dat
vanilla,1.5,2.4,768,0.8,2,79581922,True,768,0.0,0,18.03330637126798,3.636570745978524,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_768/fracval_N768_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg2_20260731-102912-723464.dat
vanilla,1.5,2.4,768,0.8,4,771463666,True,768,0.0,0,17.87035802719522,3.306429937568902,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_768/fracval_N768_Df2p40_kf0p80_rpg1p0_rpgstd1p50_agg4_20260731-102912-794298.dat
vanilla,1.0,2.2,896,1.0,2,477566357,True,896,0.0,0,22.40858173957475,1.9661881766045175,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102913-171032.dat
vanilla,1.5,2.6,768,0.4,1,1052656809,True,768,0.0,0,18.80760098270069,1.8835992836826136,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg1_20260731-102913-215700.dat
vanilla,1.0,2.2,896,1.0,3,2098759358,True,896,0.0,0,22.40858173957475,1.9661881766045175,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102913-263214.dat
vanilla,1.25,2.6,768,0.4,3,1735146071,True,768,0.0,0,18.689477541487452,1.9587931814124353,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg3_20260731-102913-299532.dat
vanilla,1.0,1.8,896,1.0,3,429479236,True,896,0.0,0,43.40708210831378,-0.5992923117741725,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102913-542304.dat
vanilla,1.0,2.2,896,1.0,4,1310881286,True,896,0.0,0,22.408581739574743,1.966188176604485,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102913-917262.dat
vanilla,1.0,1.8,896,1.0,4,915891117,True,896,0.0,0,43.40708210831377,-0.5992923117741887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102914-104257.dat
vanilla,1.0,2.2,896,1.0,1,574967784,True,896,0.0,0,22.408581739574746,1.966188176604501,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_896/fracval_N896_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102914-699048.dat
vanilla,1.25,2.4,768,1.0,4,663300246,True,768,0.0,0,16.9443815824233,5.269406330458088,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102914-765967.dat
vanilla,1.0,2.6,768,0.6,1,2008851043,True,768,0.0,0,16.412823196521337,4.737579632471981,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_768/fracval_N768_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg1_20260731-102915-245945.dat
vanilla,1.0,2.6,768,0.6,4,1868620123,True,768,0.0,0,16.41282319652134,4.737579632472003,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_768/fracval_N768_Df2p60_kf0p60_rpg1p0_rpgstd1p00_agg4_20260731-102915-908882.dat
vanilla,1.25,2.4,768,1.0,0,918801488,True,768,0.0,0,16.744211748781172,5.285184467846248,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_768/fracval_N768_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102916-080832.dat
vanilla,1.25,2.2,768,1.0,4,1281299721,True,768,0.0,0,21.14856283113496,2.173444496028131,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_768/fracval_N768_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102916-314146.dat
vanilla,1.0,2.6,896,0.4,1,1926453761,True,896,0.0,0,19.770296484872837,1.7316883424002487,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p00_agg1_20260731-102916-374655.dat
vanilla,1.0,2.6,896,0.4,3,1195289536,True,896,0.0,0,19.770296484872837,1.7316883424002487,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_896/fracval_N896_Df2p60_kf0p40_rpg1p0_rpgstd1p00_agg3_20260731-102917-105641.dat
vanilla,1.25,1.6,896,1.2,1,1123084860,True,896,0.0,0,62.206525550007676,-0.6486812309739074,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_896/fracval_N896_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg1_20260731-102917-391968.dat
vanilla,1.25,2.6,768,0.4,4,2102593087,True,768,0.0,0,18.76510273104106,1.8547743377834867,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p25_agg4_20260731-102917-675489.dat
vanilla,1.5,2.6,768,0.4,4,69442940,True,768,0.0,0,18.7850908209419,1.782868462436907,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg4_20260731-102918-013277.dat
vanilla,1.25,1.8,896,1.0,3,456939691,True,896,0.0,0,43.79549760596371,-0.6289706700003415,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102918-323199.dat
vanilla,1.25,1.8,896,1.0,1,1817369349,True,896,0.0,0,43.06641661356183,-0.6097829997970797,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_896/fracval_N896_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102918-665252.dat
vanilla,1.0,2.4,896,1.0,1,130622344,True,896,0.0,0,17.795986023854685,4.759572775552508,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102918-899194.dat
vanilla,1.0,2.4,896,1.0,2,787772974,True,896,0.0,0,17.795986023854685,4.759572775552508,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_896/fracval_N896_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102919-235987.dat
vanilla,1.5,2.6,768,0.4,0,1461755321,True,768,0.0,0,18.12526589914658,1.881204635701513,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_768/fracval_N768_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg0_20260731-102919-282531.dat
